text,label
"Severe turbulence has caused injuries on flight SK427, cabin crew requesting medical team at the gate.",SOS
"Bird strike on takeoff, flight SK901 reports engine failure and is returning to the airport immediately.",SOS
"Mayday, mayday, we have an unresponsive passenger on board flight LH445, requesting immediate assistance.",SOS
Could you check if there's a spare charging cable for seat 15F?,SERVICE
Flight AF337 delayed due to a required check of the de-icing system.,MAINTENANCE
"Emergency on flight LH445: an unresponsive passenger, we need medical personnel on standby at the gate.",SOS
"Mr. Anderson would like to change seats on flight SK588, is that possible?",SERVICE
"Following the last flight, the crew noted a slight vibration from the right engine at cruise power.",MAINTENANCE
Please schedule an inspection of the hydraulic pump before flight KL556 departs.,MAINTENANCE
Could you let me know if duty-free shopping will be available on this route?,SERVICE
"This is flight SK849, we have smoke in the cockpit, declaring an emergency.",SOS
Line maintenance has been requested for flight OS1015 because the left engine sensor did not respond during the systems test.,MAINTENANCE
Flight FR1127 experienced a minor technical fault: landing gear indicator shows a fault code that requires ground maintenance.,MAINTENANCE
"The transponder briefly stopped transmitting during the flight, engineering wants to run diagnostics.",MAINTENANCE
"We have an uncontained engine failure on flight SK588, requesting emergency services on the runway.",SOS
Flight FR1127 delayed due to a required check of the weather radar unit.,MAINTENANCE
Flight SK901 delayed due to a required check of the air conditioning pack.,MAINTENANCE
"Captain requests emergency descent on flight KL556, a landing gear malfunction.",SOS
"Flight AZ789 has struck a flock of birds and both engines are showing abnormal readings, this is an emergency.",SOS
"Landing gear will not extend, we are preparing for a gear-up landing, request emergency response on standby.",SOS
"Is it possible to get a spare pillow, the one provided seems to be missing?",SERVICE
"Passenger in seat 5D is unresponsive, Mrs. Kovacs on board is a doctor and is assisting, flight SK733 needs paramedics on arrival.",SOS
"Maintenance team, please check the fire suppression system in the cargo hold on aircraft operating flight IB672, it failed a pre-flight diagnostic check.",MAINTENANCE
"Could you assist Mr. Anderson with stowing luggage in the overhead bin, seat 21B?",SERVICE
"Cabin crew reports smoke in the cabin in row 5D, requesting priority landing for flight FR1127.",SOS
Could I get a vegetarian meal for seat 15F on flight AF337?,SERVICE
Mr. Duarte would like to know if duty-free items are available on flight LX903.,SERVICE
"Emergency on flight SK901: a lightning strike with system damage, we need medical personnel on standby at the gate.",SOS
The brake temperature sensor on flight AF337 did not respond during the systems test.,MAINTENANCE
"The cabin just depressurized, oxygen masks have dropped, initiating emergency descent.",SOS
Mrs. Kovacs on flight IB672 would like to know the connecting gate for their next flight.,SERVICE
"Emergency on flight IB672: a lightning strike with system damage, we need medical personnel on standby at the gate.",SOS
"Pilot has become incapacitated, first officer is taking over, requesting priority handling for landing.",SOS
"Could you assist Mr. Anderson with stowing luggage in the overhead bin, seat 5D?",SERVICE
Passenger in seat 21B is asking for a headset for the in-flight entertainment system.,SERVICE
Could you please dim the cabin lights for flight SK1024?,SERVICE
"Ms. Novak would like to change seats on flight SK612, is that possible?",SERVICE
Flight AZ789 delayed due to a required check of the weather radar unit.,MAINTENANCE
"Could you bring some extra napkins to row 15, there was a small spill?",SERVICE
The cabin pressurization system on flight SK588 did not respond during the systems test.,MAINTENANCE
Passenger in seat 3C is asking for a headset for the in-flight entertainment system.,SERVICE
"Aircraft for flight SK427 is under a minor technical hold, the left engine sensor is showing an intermittent warning light.",MAINTENANCE
"The autopilot disconnected twice during cruise for no apparent reason, please log this for engineering review.",MAINTENANCE
"Mr. Haddad would like to change seats on flight AZ789, is that possible?",SERVICE
Engineering team confirms the cabin pressurization system on flight SK588 has been repaired and cleared for departure.,MAINTENANCE
"We have an uncontained engine failure on flight FR1127, requesting emergency services on the runway.",SOS
"We've lost contact with air traffic control and our radios are down, squawking the emergency code.",SOS
"Cabin crew reports smoke in the cabin in row 15F, requesting priority landing for flight LX903.",SOS
Engineering team confirms the APU on flight SK901 has been repaired and cleared for departure.,MAINTENANCE
Mr. Anderson is asking if the flight SK204 has a special assistance service at arrival.,SERVICE
Passenger in seat 9C on flight BA218 is asking for the estimated arrival time.,SERVICE
The weather radar unit on flight AF337 is making an unusual vibration during taxi.,MAINTENANCE
Line maintenance has been requested for flight AZ789 because the navigation display triggered a caution message on the ECAM.,MAINTENANCE
The passenger with the service dog wants to know where it's best positioned for takeoff.,SERVICE
"A passenger wants to know what time we're expected to land, given the current delay.",SERVICE
"Emergency on flight SK427: a severe fuel leak, we need medical personnel on standby at the gate.",SOS
"Could you assist Mrs. Costa with stowing luggage in the overhead bin, seat 24F?",SERVICE
We have declared an emergency on flight SK101 due to a rapid decompression.,SOS
"There's a strong smell of fuel in the cabin, we suspect a leak and are requesting an immediate landing.",SOS
Flight LX903 delayed due to a required check of the windshield heater.,MAINTENANCE
Engineering team confirms the hydraulic pump on flight FR1127 has been repaired and cleared for departure.,MAINTENANCE
Routine check on flight IB672 revealed that the fire suppression system in the cargo hold requires servicing.,MAINTENANCE
Flight OS1015 reports a bomb threat report and is requesting immediate diversion to the nearest airport.,SOS
Flight LX903 experienced a minor technical fault: oxygen mask deployment system needs to be inspected before the next flight.,MAINTENANCE
"Medical emergency: passenger in seat 12A on flight KL556 is having a seizure, requesting priority handling.",SOS
Could someone assist with lifting a heavy bag into the overhead bin in row 30?,SERVICE
Flight SK1024 delayed due to a required check of the fire suppression system in the cargo hold.,MAINTENANCE
We've just lost an engine on climb-out and are turning back to the field right now.,SOS
Could we get some more napkins for row 2A on flight SK901?,SERVICE
"Bird strike on takeoff, flight FR1127 reports engine failure and is returning to the airport immediately.",SOS
The passenger in 3B is wondering if window shades need to stay open during the whole flight.,SERVICE
Maintenance has replaced the faulty smoke detector in the aft lavatory.,MAINTENANCE
Flight SK588 is grounded until the navigation display is recalibrated.,MAINTENANCE
"Someone at the back is asking for a second blanket, the cabin feels a bit chilly tonight.",SERVICE
A passenger asked whether headphones are provided or if they need to bring their own.,SERVICE
"Flight FR1127 reports a passenger with chest pain in seat 3C, requesting priority landing and ambulance.",SOS
