text,label
Passenger on flight TP891 is asking about baggage allowance for their connecting flight.,SERVICE
We have declared an emergency on flight KL556 due to a landing gear malfunction.,SOS
"Maintenance log for flight AF337: brake temperature sensor shows a fault code that requires ground maintenance, awaiting technician sign-off.",MAINTENANCE
Engineering team confirms the left engine sensor on flight FR1127 has been repaired and cleared for departure.,MAINTENANCE
"Bird strike just after rotation, engine one is vibrating badly and losing power.",SOS
Could we get some more napkins for row 18D on flight LH445?,SERVICE
"We have a fire indication in the cargo hold on flight BA218, initiating emergency procedures.",SOS
The aircraft has an open maintenance item on the anti-ice system that needs closing out.,MAINTENANCE
Line maintenance has been requested for flight SK733 because the brake temperature sensor needs to be inspected before the next flight.,MAINTENANCE
Passenger on flight SK901 is asking whether they can charge their phone at seat 28A.,SERVICE
"The APU needs to be inspected before the next flight, technicians have been dispatched to gate for flight AZ789.",MAINTENANCE
Could I get an update on the weather at our destination for flight BA218?,SERVICE
"Bird strike on takeoff, flight BA218 reports engine failure and is returning to the airport immediately.",SOS
Mrs. Aslan in seat 21B would like a second cup of coffee.,SERVICE
Passenger in seat 2A on flight AZ789 is asking for the estimated arrival time.,SERVICE
Line maintenance has been requested for flight SK427 because the APU triggered a caution message on the ECAM.,MAINTENANCE
Line maintenance has been requested for flight BA218 because the cargo door sensor is reporting an abnormal pressure reading.,MAINTENANCE
"Flight BA218 has lost cabin pressure, oxygen masks deployed, requesting emergency descent clearance.",SOS
Could you please dim the cabin lights for flight SK101?,SERVICE
"Is there a possibility of an earlier meal service, the passenger in 6C has a connecting flight?",SERVICE
Pre-flight check on flight OS1015 found that the cargo door sensor failed a pre-flight diagnostic check.,MAINTENANCE
"One of the tires blew on takeoff roll, we're aborting and will need emergency vehicles on the runway.",SOS
Mr. Haddad is asking if the flight SK849 has a special assistance service at arrival.,SERVICE
Passenger in seat 18D would like the window shade adjusted for flight SK427.,SERVICE
"Cabin crew reports smoke in the cabin in row 3C, requesting priority landing for flight SK204.",SOS
Flight SK315 reports a hydraulic system failure and is requesting immediate diversion to the nearest airport.,SOS
"Ground staff noticed a small dent on the leading edge, structural inspection has been requested.",MAINTENANCE
Flight LH445 experienced a minor technical fault: transponder logged an error during the last cycle.,MAINTENANCE
There's an unresolved squawk about the cabin altitude gauge fluctuating during climb.,MAINTENANCE
The windshield heater on the aircraft assigned to flight TP891 needs replacement before next departure.,MAINTENANCE
"Could you assist Dr. Reyes with stowing luggage in the overhead bin, seat 7B?",SERVICE
"Brakes felt spongier than usual on landing, requesting a full brake system check before next departure.",MAINTENANCE
The hydraulic pump on the aircraft assigned to flight LX903 needs replacement before next departure.,MAINTENANCE
"Flight FR1127 reports a door warning light illuminated in flight, declaring an emergency as a precaution.",SOS
"Passenger in seat 28A on flight SK901 would like an extra blanket, please.",SERVICE
Engineers have completed the scheduled A-check and the aircraft is cleared for service.,MAINTENANCE
The cabin pressurization system on flight LX903 did not respond during the systems test.,MAINTENANCE
"Flight SK588 has struck a flock of birds and both engines are showing abnormal readings, this is an emergency.",SOS
"Mayday, mayday, mayday, this is the crew requesting immediate emergency assistance.",SOS
Could you please dim the cabin lights for flight AZ789?,SERVICE
Pre-flight check on flight KL556 found that the brake temperature sensor failed a pre-flight diagnostic check.,MAINTENANCE
"Passenger in seat 28A is unresponsive, Mr. Haddad on board is a doctor and is assisting, flight SK204 needs paramedics on arrival.",SOS
Flight SK588 is grounded until the navigation display is tested and approved.,MAINTENANCE
"The navigation display is due for scheduled inspection, technicians have been dispatched to gate for flight SK612.",MAINTENANCE
"We hit severe clear-air turbulence with no warning, several passengers were thrown from their seats and are injured.",SOS
"Severe turbulence has caused injuries on flight SK849, cabin crew requesting medical team at the gate.",SOS
Flight SK1024 delayed due to a required check of the de-icing system.,MAINTENANCE
We have declared an emergency on flight AF337 due to a rapid decompression.,SOS
Mr. Petrov on flight SK204 would like to know the connecting gate for their next flight.,SERVICE
Passenger in seat 5D would like the window shade adjusted for flight AZ789.,SERVICE
"Medical emergency: passenger in seat 15F on flight SK1024 is having a seizure, requesting priority handling.",SOS
"Severe icing has built up faster than the de-icing system can handle, we're losing altitude control.",SOS
Could I get an update on the weather at our destination for flight FR1127?,SERVICE
Mr. Duarte would like to know if duty-free items are available on flight LH445.,SERVICE
Could we get some more napkins for row 15F on flight OS1015?,SERVICE
Passenger on flight LX903 is asking whether they can charge their phone at seat 18D.,SERVICE
"Emergency on flight SK588: a landing gear malfunction, we need medical personnel on standby at the gate.",SOS
"Medical emergency: passenger in seat 15F on flight AZ789 is having a seizure, requesting priority handling.",SOS
