text,label
Engineering team confirms the backup generator on flight SK588 has been repaired and cleared for departure.,MAINTENANCE
"Flight SK315 is experiencing rapid fuel loss, requesting immediate diversion.",SOS
"The navigation display is due for scheduled inspection, technicians have been dispatched to gate for flight SK612.",MAINTENANCE
Could you check if there's a spare charging cable for seat 3C?,SERVICE
Line maintenance has been requested for flight SK427 because the APU triggered a caution message on the ECAM.,MAINTENANCE
"Flight SK901 has lost cabin pressure, oxygen masks deployed, requesting emergency descent clearance.",SOS
Passenger in seat 3C on flight OS1015 is asking for the estimated arrival time.,SERVICE
"This is flight OS1015, we have smoke in the cockpit, declaring an emergency.",SOS
Could I get an update on the weather at our destination for flight BA218?,SERVICE
Could you please dim the cabin lights for flight SK101?,SERVICE
Could you check if there's a spare charging cable for seat 2A?,SERVICE
The autopilot module on the aircraft assigned to flight KL556 needs replacement before next departure.,MAINTENANCE
"Flight BA218 has struck a flock of birds and both engines are showing abnormal readings, this is an emergency.",SOS
"Captain requests emergency descent on flight SK901, an engine fire.",SOS
"Mayday, mayday, we have an unresponsive passenger on board flight LH445, requesting immediate assistance.",SOS
"We have a fire indication in the cargo hold on flight SK612, initiating emergency procedures.",SOS
Could I get a vegetarian meal for seat 2A on flight BA218?,SERVICE
"Severe turbulence has caused injuries on flight OS1015, cabin crew requesting medical team at the gate.",SOS
Passenger in seat 3C would like the window shade adjusted for flight SK901.,SERVICE
"Passenger in seat 28A is unresponsive, Mr. Haddad on board is a doctor and is assisting, flight SK204 needs paramedics on arrival.",SOS
Engineering team confirms the hydraulic pump on flight FR1127 has been repaired and cleared for departure.,MAINTENANCE
"Ms. Novak would like to change seats on flight SK612, is that possible?",SERVICE
Flight FR1127 experienced a minor technical fault: landing gear indicator shows a fault code that requires ground maintenance.,MAINTENANCE
Engineering team confirms the APU on flight SK901 has been repaired and cleared for departure.,MAINTENANCE
Passenger in seat 15F is asking for a headset for the in-flight entertainment system.,SERVICE
Routine check on flight IB672 revealed that the fire suppression system in the cargo hold requires servicing.,MAINTENANCE
"This is flight SK1024, we have smoke in the cockpit, declaring an emergency.",SOS
"Maintenance log for flight LH445: cargo door sensor is showing an intermittent warning light, awaiting technician sign-off.",MAINTENANCE
Mrs. Kovacs would like to know if duty-free items are available on flight SK315.,SERVICE
Passenger in seat 15F on flight SK204 is asking for the estimated arrival time.,SERVICE
"Flight OS1015 reports a passenger with chest pain in seat 2A, requesting priority landing and ambulance.",SOS
Mrs. Aslan would like to know if duty-free items are available on flight SK901.,SERVICE
Flight LX903 experienced a minor technical fault: weather radar unit shows a fault code that requires ground maintenance.,MAINTENANCE
"Medical emergency: passenger in seat 15F on flight AZ789 is having a seizure, requesting priority handling.",SOS
"Medical emergency: passenger in seat 12A on flight LH445 is having a seizure, requesting priority handling.",SOS
"We have a fire indication in the cargo hold on flight SK204, initiating emergency procedures.",SOS
The de-icing system on flight BA218 shows a fault code that requires ground maintenance.,MAINTENANCE
Passenger in seat 9C would like the window shade adjusted for flight OS1015.,SERVICE
Ground engineer reports the cargo door sensor on flight LH445 logged an error during the last cycle.,MAINTENANCE
Flight SK204 reports a bomb threat report and is requesting immediate diversion to the nearest airport.,SOS
Flight SK315 reports a hydraulic system failure and is requesting immediate diversion to the nearest airport.,SOS
"Medical emergency: passenger in seat 9C on flight FR1127 is having a seizure, requesting priority handling.",SOS
We have declared an emergency on flight SK204 due to an unresponsive passenger.,SOS
Passenger on flight SK901 is asking whether they can charge their phone at seat 28A.,SERVICE
Mrs. Aslan in seat 21B would like a second cup of coffee.,SERVICE
Passenger on flight IB672 is asking about baggage allowance for their connecting flight.,SERVICE
"Cabin crew reports smoke in the cabin in row 3C, requesting priority landing for flight SK204.",SOS
Flight LX903 delayed due to a required check of the windshield heater.,MAINTENANCE
Passenger in seat 18D on flight SK733 is asking for the estimated arrival time.,SERVICE
"We have a fire indication in the cargo hold on flight FR1127, initiating emergency procedures.",SOS
Mr. Duarte is asking if the flight TP891 has a special assistance service at arrival.,SERVICE
"Flight AZ789 has struck a flock of birds and both engines are showing abnormal readings, this is an emergency.",SOS
"Emergency on flight SK901: a lightning strike with system damage, we need medical personnel on standby at the gate.",SOS
"Medical emergency: passenger in seat 15F on flight SK1024 is having a seizure, requesting priority handling.",SOS
The brake temperature sensor on flight AF337 did not respond during the systems test.,MAINTENANCE
Could we get some more napkins for row 9C on flight SK315?,SERVICE
Mr. Anderson is asking if the flight SK204 has a special assistance service at arrival.,SERVICE
"Mr. Duarte would like to change seats on flight SK588, is that possible?",SERVICE
"Flight SK588 has struck a flock of birds and both engines are showing abnormal readings, this is an emergency.",SOS
"Bird strike on takeoff, flight SK1024 reports engine failure and is returning to the airport immediately.",SOS
Flight LX903 experienced a minor technical fault: hydraulic pump failed a pre-flight diagnostic check.,MAINTENANCE
Could I get a vegetarian meal for seat 18D on flight SK1024?,SERVICE
Could we get some more napkins for row 21B on flight SK101?,SERVICE
